WAREHOUSE_NAME,QUERY_ID,START_TIME,REMOTE_READ_PCT,ELAPSED_MS,EXEC_MS,BYTES_SCANNED,FRAC_FROM_CACHE
SNOWPIPES_IT_READ_SMALL,01c6267c-0003-bee8-0003-a22e016cfc3a,2026-08-03 14:16:38.379 -0700,20,466,207,52992144,0.8454759634
SNOWPIPES_IT_READ_SMALL,01c6267c-0003-bee8-0003-a22e016cfc7a,2026-08-03 14:16:49.005 -0700,33.333333333,353,126,80414000,0.9251195066
SNOWPIPES_IT_READ_SMALL,01c626b8-0003-bee8-0003-a22e016cff1e,2026-08-03 15:16:59.081 -0700,10,492,182,166078304,0.9536066553
SNOWPIPES_IT_READ_SMALL,01c626b9-0003-bee8-0003-a22e016cff46,2026-08-03 15:17:14.731 -0700,,601,220,120374944,0.9653421563
SNOWPIPES_IT_READ_SMALL,01c626f5-0003-bee8-0003-a22e017851b2,2026-08-03 16:17:44.169 -0700,9.523809524,676,328,123478304,0.8982514046
SNOWPIPES_IT_READ_SMALL,01c626f5-0003-bee8-0003-a22e017851c2,2026-08-03 16:17:57.991 -0700,,689,341,128450656,0.9781960164
SNOWPIPES_IT_READ_SMALL,01c62732-0003-bee8-0003-a22e017853ae,2026-08-03 17:18:28.052 -0700,12.5,860,303,161066624,0.9783101929
SNOWPIPES_IT_READ_SMALL,01c62733-0003-bee8-0003-a22e017853be,2026-08-03 17:19:07.008 -0700,10,704,353,194244736,0.9782140403
SNOWPIPES_IT_READ_SMALL,01c62770-0003-bee8-0003-a22e01785622,2026-08-03 18:20:00.867 -0700,5,1023,378,158103072,0.9948086524
SNOWPIPES_IT_READ_SMALL,01c62770-0003-bee8-0003-a22e01785632,2026-08-03 18:20:35.008 -0700,17.24137931,977,414,258178176,0.9872281691
SNOWPIPES_IT_READ_SMALL,01c627ad-0003-bee8-0003-a22e0178581e,2026-08-03 19:21:16.815 -0700,3.03030303,785,370,185732704,0.9820729902
SNOWPIPES_IT_READ_SMALL,01c627ae-0003-bee8-0003-a22e01785842,2026-08-03 19:22:07.992 -0700,3.333333333,707,410,204934368,0.9376822925
