WAREHOUSE_NAME,QUERY_ID,START_TIME,REMOTE_READ_PCT,ELAPSED_MS,EXEC_MS,BYTES_SCANNED,FRAC_FROM_CACHE
SNOWPIPES_IT_READ_SMALL,01c65126-0003-d520-0003-a22e0239f11a,2026-08-11 04:18:57.772 -0700,,169,15,0,0
SNOWPIPES_IT_READ_SMALL,01c65126-0003-d520-0003-a22e0239f14a,2026-08-11 04:18:59.408 -0700,,143,10,0,0
SNOWPIPES_IT_READ_SMALL,01c65163-0003-d520-0003-a22e0239f402,2026-08-11 05:19:17.282 -0700,,229,140,82039808,1
SNOWPIPES_IT_READ_SMALL,01c65163-0003-d520-0003-a22e0239f42e,2026-08-11 05:19:22.088 -0700,,315,124,85234688,1
SNOWPIPES_IT_READ_SMALL,01c6519f-0003-d520-0003-a22e0239f6ee,2026-08-11 06:19:22.175 -0700,,467,220,97405440,1
SNOWPIPES_IT_READ_SMALL,01c6519f-0003-d520-0003-a22e0239f712,2026-08-11 06:19:26.422 -0700,,339,194,103422976,1
SNOWPIPES_IT_READ_SMALL,01c651db-0003-d520-0003-a22e0239f9de,2026-08-11 07:19:08.544 -0700,,308,224,151007232,1
SNOWPIPES_IT_READ_SMALL,01c651db-0003-d520-0003-a22e0239fa06,2026-08-11 07:19:16.038 -0700,,383,220,112633856,1
SNOWPIPES_IT_READ_SMALL,01c65217-0003-d520-0003-a22e0239fcc2,2026-08-11 08:19:14.188 -0700,,699,358,138277376,1
SNOWPIPES_IT_READ_SMALL,01c65217-0003-d520-0003-a22e0239fcea,2026-08-11 08:19:19.685 -0700,,751,608,153168384,1
SNOWPIPES_IT_READ_SMALL,01c65253-0003-d520-0003-a22e0239ffb6,2026-08-11 09:19:13.494 -0700,,551,357,159291392,1
SNOWPIPES_IT_READ_SMALL,01c65253-0003-d520-0003-a22e0239ffde,2026-08-11 09:19:18.404 -0700,,498,297,162723840,1
SNOWPIPES_IT_READ_SMALL,01c6528f-0003-d520-0003-a22e023cd29e,2026-08-11 10:19:15.428 -0700,,603,349,151173632,1
SNOWPIPES_IT_READ_SMALL,01c6528f-0003-d520-0003-a22e023cd2ca,2026-08-11 10:19:21.446 -0700,,421,275,163904200,0.9728104588
SNOWPIPES_IT_READ_SMALL,01c652cb-0003-d520-0003-a22e023cd58e,2026-08-11 11:19:14.805 -0700,,394,311,170576896,1
SNOWPIPES_IT_READ_SMALL,01c652cb-0003-d520-0003-a22e023cd5a6,2026-08-11 11:19:20.035 -0700,,983,664,180930560,1
SNOWPIPES_IT_READ_SMALL,01c65307-0003-d520-0003-a22e023cd87a,2026-08-11 12:19:19.530 -0700,,750,519,175368704,1
SNOWPIPES_IT_READ_SMALL,01c65307-0003-d520-0003-a22e023cd89a,2026-08-11 12:19:27.318 -0700,,1051,884,179398656,1
SNOWPIPES_IT_READ_SMALL,01c65343-0003-d520-0003-a22e023cdb8a,2026-08-11 13:19:14.103 -0700,,424,352,200058880,1
SNOWPIPES_IT_READ_SMALL,01c65343-0003-d520-0003-a22e023cdba2,2026-08-11 13:19:19.572 -0700,,556,413,203731456,1
SNOWPIPES_IT_READ_SMALL,01c6537f-0003-d520-0003-a22e023cde6e,2026-08-11 14:19:19.477 -0700,,807,449,217910272,1
SNOWPIPES_IT_READ_SMALL,01c6537f-0003-d520-0003-a22e023cde9e,2026-08-11 14:19:28.754 -0700,1.315789474,766,447,231328864,0.9578650073
SNOWPIPES_IT_READ_SMALL,01c653bb-0003-d520-0003-a22e0240915e,2026-08-11 15:19:16.585 -0700,,861,642,175635968,1
SNOWPIPES_IT_READ_SMALL,01c653bb-0003-d520-0003-a22e0240917a,2026-08-11 15:19:21.606 -0700,,655,423,164516352,1
SNOWPIPES_IT_READ_SMALL,01c653f7-0003-d520-0003-a22e0240944a,2026-08-11 16:19:22.370 -0700,,824,580,196574208,1
SNOWPIPES_IT_READ_SMALL,01c653f7-0003-d520-0003-a22e0240946e,2026-08-11 16:19:29.327 -0700,,759,599,207340544,1
SNOWPIPES_IT_READ_SMALL,01c65433-0003-d520-0003-a22e0240973a,2026-08-11 17:19:20.644 -0700,,602,523,222025216,1
SNOWPIPES_IT_READ_SMALL,01c65433-0003-d520-0003-a22e0240975a,2026-08-11 17:19:27.504 -0700,,1525,1334,222756864,1
SNOWPIPES_IT_READ_SMALL,01c6546f-0003-d520-0003-a22e02409a2e,2026-08-11 18:19:26.488 -0700,,587,522,230025728,1
SNOWPIPES_IT_READ_SMALL,01c6546f-0003-d520-0003-a22e02409a4e,2026-08-11 18:19:39.186 -0700,,1004,658,239880192,1
SNOWPIPES_IT_READ_SMALL,01c654ab-0003-d520-0003-a22e02409d16,2026-08-11 19:19:30.701 -0700,,824,657,257291264,1
SNOWPIPES_IT_READ_SMALL,01c654ab-0003-d520-0003-a22e02409d3a,2026-08-11 19:19:39.469 -0700,,822,664,268953600,1
