QUERY_ID,START_TIME,REMOTE_READ_PCT,ELAPSED_MS,EXEC_MS,BYTES_SCANNED,FRAC_FROM_CACHE
01c5d59f-0003-9f63-0003-a22e00e4927e,2026-07-20 05:15:12.461 -0700,85.294117647,1183,523,241435184,0.01025454517
01c5d59f-0003-9f63-0003-a22e00e492ae,2026-07-20 05:15:14.311 -0700,33.333333333,323,112,59660192,0.9457718138
01c5d5db-0003-9f63-0003-a22e00e49512,2026-07-20 06:15:25.321 -0700,91.129032258,538,252,193258432,0.4186957286
01c5d5db-0003-9f63-0003-a22e00e49522,2026-07-20 06:15:26.890 -0700,52.173913043,503,268,186690360,0.8805184799
01c5d617-0003-9f63-0003-a22e00e4977e,2026-07-20 07:15:38.944 -0700,85.483870968,587,280,213973552,0.333917904
01c5d617-0003-9f63-0003-a22e00e4978e,2026-07-20 07:15:40.269 -0700,37.931034483,559,323,194129064,0.8789166778
01c5d653-0003-9f63-0003-a22e00e499c6,2026-07-20 08:15:59.450 -0700,78.070175439,737,317,285697248,0.4123387006
01c5d654-0003-9f63-0003-a22e00e499d6,2026-07-20 08:16:01.020 -0700,43.181818182,625,327,271245952,0.8796391549
01c5d690-0003-9f63-0003-a22e00e49bae,2026-07-20 09:16:20.943 -0700,80,853,302,179269552,0.4226588127
01c5d690-0003-9f63-0003-a22e00e49bbe,2026-07-20 09:16:22.594 -0700,30.555555556,724,379,175477464,0.846509749
01c5d6cc-0003-9f63-0003-a22e00e49dfa,2026-07-20 10:16:45.604 -0700,80.158730159,860,323,212067760,0.6062267645
01c5d6cc-0003-9f63-0003-a22e00e49e0a,2026-07-20 10:16:47.146 -0700,27.906976744,581,327,194388512,0.9075710812
01c5d709-0003-9f63-0003-a22e00e49ffa,2026-07-20 11:17:13.666 -0700,75,795,419,233724960,0.6085949913
01c5d709-0003-9f63-0003-a22e00efe00a,2026-07-20 11:17:15.260 -0700,30.769230769,702,420,229603904,0.9063766442
01c5d745-0003-9f63-0003-a22e00efe262,2026-07-20 12:17:30.415 -0700,69.540229885,999,431,302889344,0.4363698447
01c5d745-0003-9f63-0003-a22e00efe272,2026-07-20 12:17:32.139 -0700,21.818181818,746,422,278175800,0.8945695204
01c5d781-0003-9f63-0003-a22e00efe4ba,2026-07-20 13:17:44.139 -0700,67.11409396,1036,506,309900512,0.4356337946
01c5d781-0003-9f63-0003-a22e00efe4ca,2026-07-20 13:17:47.154 -0700,53.50877193,987,643,282393384,0.8513439961
01c5d7bd-0003-9f63-0003-a22e00efe6d6,2026-07-20 14:17:58.943 -0700,72.289156627,890,512,273184848,0.4988959563
01c5d7be-0003-9f63-0003-a22e00efe6e6,2026-07-20 14:18:00.816 -0700,26.02739726,1018,657,259084568,0.8828351676
01c5d7fa-0003-9f63-0003-a22e00efe8f6,2026-07-20 15:18:18.576 -0700,74.863387978,1124,537,357328272,0.4910985381
01c5d7fa-0003-9f63-0003-a22e00efe906,2026-07-20 15:18:20.572 -0700,45.544554455,920,617,335414816,0.8879207053
01c5d836-0003-9f63-0003-a22e00efeb52,2026-07-20 16:18:38.351 -0700,66.013071895,1028,497,271754768,0.6946761942
01c5d836-0003-9f63-0003-a22e00efeb62,2026-07-20 16:18:40.085 -0700,40.186915888,809,528,274908600,0.8549381431
01c5d873-0003-9f63-0003-a22e00efedaa,2026-07-20 17:19:17.196 -0700,70.810810811,992,671,335326384,0.7239324419
01c5d873-0003-9f63-0003-a22e00efedba,2026-07-20 17:19:18.970 -0700,27.173913043,957,612,328174160,0.9208754766
01c5d8b4-0003-a84a-0003-a22e00fb101a,2026-07-20 18:24:28.734 -0700,11.538461538,876,582,377174528,0.9660973925
01c5d8b4-0003-a84a-0003-a22e00fb103a,2026-07-20 18:24:30.467 -0700,9.836065574,1483,1164,377011432,0.9294626376
01c5d8f0-0003-a84a-0003-a22e00fb126e,2026-07-20 19:24:40.878 -0700,72.64957265,1444,658,362263712,0.5435206052
01c5d8f0-0003-a84a-0003-a22e00fb127e,2026-07-20 19:24:43.106 -0700,38.636363636,992,628,339742184,0.892814064
01c5d92c-0003-a84a-0003-a22e00fb14c2,2026-07-20 20:24:56.407 -0700,64.853556485,1377,713,330435872,0.6597358292
01c5d92c-0003-a84a-0003-a22e00fb14d2,2026-07-20 20:24:58.561 -0700,32.5,1099,781,318937008,0.7797503637
01c5d969-0003-a84a-0003-a22e00fb16c2,2026-07-20 21:25:14.880 -0700,51.630434783,1405,693,296942480,0.7185596348
01c5d969-0003-a84a-0003-a22e00fb16d2,2026-07-20 21:25:18.011 -0700,26.956521739,1064,707,303932264,0.8711704526
01c5d9a5-0003-a84a-0003-a22e00fb191a,2026-07-20 22:25:33.920 -0700,68.018018018,1210,753,382181344,0.6451059422
01c5d9a5-0003-a84a-0003-a22e00fb192a,2026-07-20 22:25:35.936 -0700,19.811320755,1312,931,365200624,0.854682877
01c5d9e2-0003-a84a-0003-a22e00fb1b0e,2026-07-20 23:26:04.209 -0700,71.134020619,1734,769,397632784,0.6555081233
01c5d9e2-0003-a84a-0003-a22e00fb1b1e,2026-07-20 23:26:06.661 -0700,34.027777778,1421,877,361737008,0.9136249836
01c5da1e-0003-a84a-0003-a22e00fb1d5e,2026-07-21 00:26:33.760 -0700,50.446428571,1663,918,343593440,0.7274785689
01c5da1e-0003-a84a-0003-a22e00fb1d6e,2026-07-21 00:26:36.284 -0700,28.676470588,1238,920,339923784,0.898038791
01c5da5b-0003-a84a-0003-a22e00fb1f5e,2026-07-21 01:27:08.951 -0700,72.303206997,1572,868,470186800,0.571138858
01c5da5b-0003-a84a-0003-a22e00fb1f6e,2026-07-21 01:27:11.395 -0700,34.375,1283,956,432446504,0.8712840005
01c5da98-0003-a84a-0003-a22e0107719e,2026-07-21 02:28:10.854 -0700,64.259927798,1804,925,398790528,0.6625203696
01c5da98-0003-a84a-0003-a22e010771ae,2026-07-21 02:28:13.506 -0700,29.72972973,1582,991,383348320,0.9063893432
01c5dad4-0003-a84a-0003-a22e0107737e,2026-07-21 03:28:41.346 -0700,69.306930693,1680,878,492562960,0.6042241422
01c5dad4-0003-a84a-0003-a22e0107738e,2026-07-21 03:28:43.955 -0700,39.690721649,1365,984,469283048,0.8948202536
01c5db11-0003-a84a-0003-a22e010775b6,2026-07-21 04:29:14.125 -0700,66.966966967,1950,1011,434619888,0.6649769879
01c5db11-0003-a84a-0003-a22e010775c6,2026-07-21 04:29:16.954 -0700,26.380368098,1748,1142,410032056,0.9113111683
01c5db4e-0003-a84a-0003-a22e0107779e,2026-07-21 05:30:07.036 -0700,71.428571429,2185,1142,473508352,0.6715764456
01c5db4e-0003-a84a-0003-a22e010777ae,2026-07-21 05:30:10.326 -0700,32.203389831,1698,1088,433052744,0.8204941798
01c5db8a-0003-a84a-0003-a22e0107798e,2026-07-21 06:30:20.057 -0700,66.386554622,1861,1054,585825648,0.550681796
01c5db8a-0003-a84a-0003-a22e0107799e,2026-07-21 06:30:22.784 -0700,43.277310924,1553,1197,511697136,0.9163572102
