START_TIME,END_TIME,CREDITS_USED,TABLE_ID,TABLE_NAME,SCHEMA_ID,SCHEMA_NAME,DATABASE_ID,DATABASE_NAME
2026-08-07 08:00:00.000 -0700,2026-08-07 09:00:00.000 -0700,0.155878094,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-07 09:00:00.000 -0700,2026-08-07 10:00:00.000 -0700,0.212329860,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-07 10:00:00.000 -0700,2026-08-07 11:00:00.000 -0700,0.223848559,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-07 11:00:00.000 -0700,2026-08-07 12:00:00.000 -0700,0.241478603,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-07 12:00:00.000 -0700,2026-08-07 13:00:00.000 -0700,0.228421763,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-07 13:00:00.000 -0700,2026-08-07 14:00:00.000 -0700,0.244752897,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-07 14:00:00.000 -0700,2026-08-07 15:00:00.000 -0700,0.253862305,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-07 15:00:00.000 -0700,2026-08-07 16:00:00.000 -0700,0.257029293,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-07 16:00:00.000 -0700,2026-08-07 17:00:00.000 -0700,0.257510409,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-07 17:00:00.000 -0700,2026-08-07 18:00:00.000 -0700,0.254643631,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-07 18:00:00.000 -0700,2026-08-07 19:00:00.000 -0700,0.268118142,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-07 19:00:00.000 -0700,2026-08-07 20:00:00.000 -0700,0.258996025,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-07 20:00:00.000 -0700,2026-08-07 21:00:00.000 -0700,0.274652040,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-07 21:00:00.000 -0700,2026-08-07 22:00:00.000 -0700,0.227522440,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-07 22:00:00.000 -0700,2026-08-07 23:00:00.000 -0700,0.228348612,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-07 23:00:00.000 -0700,2026-08-08 00:00:00.000 -0700,0.249726399,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-08 00:00:00.000 -0700,2026-08-08 01:00:00.000 -0700,0.261527684,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-08 01:00:00.000 -0700,2026-08-08 02:00:00.000 -0700,0.274199658,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-08 02:00:00.000 -0700,2026-08-08 03:00:00.000 -0700,0.259820677,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-08 03:00:00.000 -0700,2026-08-08 04:00:00.000 -0700,0.299199490,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-08 04:00:00.000 -0700,2026-08-08 05:00:00.000 -0700,0.288909204,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-08 05:00:00.000 -0700,2026-08-08 06:00:00.000 -0700,0.286386521,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-08 06:00:00.000 -0700,2026-08-08 07:00:00.000 -0700,0.266145450,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
2026-08-08 07:00:00.000 -0700,2026-08-08 08:00:00.000 -0700,0.274875482,2918404,QUOTES_DAILY_IMV,861,STOCKHOUSE_T2_RUN12,41,BENCH2COST
