START_TIME,END_TIME,CREDITS_USED,TABLE_ID,TABLE_NAME,SCHEMA_ID,SCHEMA_NAME,DATABASE_ID,DATABASE_NAME
2026-07-20 19:00:00.000 -0700,2026-07-20 20:00:00.000 -0700,0.282959920,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-21 09:00:00.000 -0700,2026-07-21 10:00:00.000 -0700,0.221675057,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-20 16:00:00.000 -0700,2026-07-20 17:00:00.000 -0700,0.252308895,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-21 06:00:00.000 -0700,2026-07-21 07:00:00.000 -0700,0.440196045,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-20 14:00:00.000 -0700,2026-07-20 15:00:00.000 -0700,0.239830730,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-21 12:00:00.000 -0700,2026-07-21 13:00:00.000 -0700,0.237392549,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-20 07:00:00.000 -0700,2026-07-20 08:00:00.000 -0700,0.234078631,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-20 21:00:00.000 -0700,2026-07-20 22:00:00.000 -0700,0.324857165,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-20 11:00:00.000 -0700,2026-07-20 12:00:00.000 -0700,0.245573141,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-21 03:00:00.000 -0700,2026-07-21 04:00:00.000 -0700,0.219449428,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
2026-07-21 07:00:00.000 -0700,2026-07-21 08:00:00.000 -0700,0.287523611,420967,QUOTES_DAILY_IMV,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST
