SERVICE_TYPE,START_TIME,END_TIME,ENTITY_ID,ENTITY_TYPE,NAME,DATABASE_ID,DATABASE_NAME,SCHEMA_ID,SCHEMA_NAME,CREDITS_USED_COMPUTE,CREDITS_USED_CLOUD_SERVICES,CREDITS_USED,BYTES,ROWS,FILES,PIPE_ID,PIPE_NAME,PIPE_SCHEMA_ID,PIPE_SCHEMA,PIPE_CATALOG_ID,PIPE_CATALOG,IS_AUTOINGEST_ENABLED,NOTIFICATION_CHANNEL_NAME,PIPE_OWNER,DEFINITION,CREATED,LAST_ALTERED,COMMENT,PATTERN,DELETED,OWNER_ROLE_TYPE,IS_SNOWFLAKE_MANAGED
SNOWPIPE_STREAMING,2026-08-11 04:00:00.000 -0700,2026-08-11 05:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.329788065,0.000000000,0.329788065,95701701339,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-11 05:00:00.000 -0700,2026-08-11 06:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.480600279,0.000000000,0.480600279,139466127426,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-11 06:00:00.000 -0700,2026-08-11 07:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.481225858,0.000000000,0.481225858,139647666329,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-11 07:00:00.000 -0700,2026-08-11 08:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.518015990,0.000000000,0.518015990,150323851010,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-11 08:00:00.000 -0700,2026-08-11 09:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.514609245,0.000000000,0.514609245,149335241922,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-11 09:00:00.000 -0700,2026-08-11 10:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.514792402,0.000000000,0.514792402,149388393507,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-11 10:00:00.000 -0700,2026-08-11 11:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.514391014,0.000000000,0.514391014,149271913164,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-11 11:00:00.000 -0700,2026-08-11 12:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.514438721,0.000000000,0.514438721,149285758269,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-11 12:00:00.000 -0700,2026-08-11 13:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.513049788,0.000000000,0.513049788,148882700541,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-08-11 13:00:00.000 -0700,2026-08-11 14:00:00.000 -0700,257,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,942,STOCKHOUSE_T2_RUN14,0.514604859,0.000000000,0.514604859,149333969918,,,257,QUOTES_IT_PIPE,942,STOCKHOUSE_T2_RUN14,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z) FROM ( SELECT $1:sym::VARCHAR, $1:bx::NUMBER(3,0), $1:bp::FLOAT, $1:bs::NUMBER(20,0), $1:ax::NUMBER(3,0), $1:ap::FLOAT, $1:""as""::NUMBER(20,0), $1:c::NUMBER(3,0), $1:i::ARRAY, $1:t::NUMBER(20,0), $1:q::NUMBER(20,0), $1:z::NUMBER(3,0) FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING')) ) CLUSTER_AT_INGEST_TIME = TRUE",2026-08-11 04:18:10.487 -0700,2026-08-11 04:18:10.487 -0700,,,,ROLE,FALSE
