SERVICE_TYPE,START_TIME,END_TIME,ENTITY_ID,ENTITY_TYPE,NAME,DATABASE_ID,DATABASE_NAME,SCHEMA_ID,SCHEMA_NAME,CREDITS_USED_COMPUTE,CREDITS_USED_CLOUD_SERVICES,CREDITS_USED,BYTES,ROWS,FILES,PIPE_ID,PIPE_NAME,PIPE_SCHEMA_ID,PIPE_SCHEMA,PIPE_CATALOG_ID,PIPE_CATALOG,IS_AUTOINGEST_ENABLED,NOTIFICATION_CHANNEL_NAME,PIPE_OWNER,DEFINITION,CREATED,LAST_ALTERED,COMMENT,PATTERN,DELETED,OWNER_ROLE_TYPE,IS_SNOWFLAKE_MANAGED
SNOWPIPE_STREAMING,2026-07-21 14:00:00.000 -0700,2026-07-21 15:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.513155506,0.000000000,0.513155506,148913379499,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-20 14:00:00.000 -0700,2026-07-20 15:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.512485316,0.000000000,0.512485316,148718896515,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-20 11:00:00.000 -0700,2026-07-20 12:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.514163013,0.000000000,0.514163013,149205749822,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-21 04:00:00.000 -0700,2026-07-21 05:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.508228131,0.000000000,0.508228131,147483496597,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-20 06:00:00.000 -0700,2026-07-20 07:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.477212077,0.000000000,0.477212077,138482901194,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-21 05:00:00.000 -0700,2026-07-21 06:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.507781965,0.000000000,0.507781965,147354022709,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-20 07:00:00.000 -0700,2026-07-20 08:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.479747949,0.000000000,0.479747949,139218789593,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-21 00:00:00.000 -0700,2026-07-21 01:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.514811327,0.000000000,0.514811327,149393885237,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-21 01:00:00.000 -0700,2026-07-21 02:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.508479132,0.000000000,0.508479132,147556336904,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
SNOWPIPE_STREAMING,2026-07-21 11:00:00.000 -0700,2026-07-21 12:00:00.000 -0700,222,PIPE,QUOTES_IT_PIPE,41,BENCH2COST,581,STOCKHOUSE_T2_RUN8,0.513186584,0.000000000,0.513186584,148922398361,,,222,QUOTES_IT_PIPE,581,STOCKHOUSE_T2_RUN8,41,BENCH2COST,YES,,ACCOUNTADMIN,"COPY INTO QUOTES_IT (sym, bx, bp, bs, ax, ap, ""AS"", c, i, t, q, z)
FROM (
    SELECT $1:sym::VARCHAR,
           $1:bx::NUMBER(3,0),
           $1:bp::FLOAT,
           $1:bs::NUMBER(20,0),
           $1:ax::NUMBER(3,0),
           $1:ap::FLOAT,
           $1:""as""::NUMBER(20,0),
           $1:c::NUMBER(3,0),
           $1:i::ARRAY,
           $1:t::NUMBER(20,0),
           $1:q::NUMBER(20,0),
           $1:z::NUMBER(3,0)
    FROM TABLE(DATA_SOURCE(TYPE => 'STREAMING'))
)",2026-07-20 05:14:27.454 -0700,2026-07-20 05:14:27.454 -0700,,,,ROLE,FALSE
